timestamp,category,name,price,percentage_change,absolute_change,unit,market_time,trend
02/09/2025 18:14,Agriculture,Lead,"1,953.85",0.58%,11.20,USD per Ton,9/1/2025,up
02/09/2025 18:14,Agriculture,Copper,"9,804.40",0.00%,-0.45,USD per Ton,9/1/2025,neutral
02/09/2025 18:14,Agriculture,Nickel,"15,264.00",0.53%,80.00,USD per Ton,9/1/2025,up
02/09/2025 18:14,Agriculture,Zinc,"2,839.85",0.87%,24.45,USD per Ton,9/1/2025,up
02/09/2025 18:14,Agriculture,Tin,"35,124.00",-1.13%,-400.00,USD per Ton,9/1/2025,down
03/09/2025 00:49,Energy,Gold,"3,541.36",0.22%,7.62,USD per Troy Ounce,08:40:00 PM,up
03/09/2025 00:49,Energy,Palladium,"1,148.00",0.83%,9.50,USD per Troy Ounce,08:34:00 PM,up
03/09/2025 00:49,Energy,Platinum,"1,416.50",0.68%,9.50,USD per Troy Ounce,08:40:00 PM,up
03/09/2025 00:49,Energy,Silver,40.83,-0.20%,-0.08,USD per Troy Ounce,08:40:00 PM,down
03/09/2025 00:49,Industrial Metals,Natural Gas (Henry Hub),3.00,0.23%,0.01,USD per MMBtu,08:40:00 PM,up
03/09/2025 00:49,Industrial Metals,Heating Oil,62.61,0.00%,0.00,USD per 100 Liter,08:40:00 PM,neutral
03/09/2025 00:49,Industrial Metals,Coal,96.65,0.26%,0.25,per Ton,11:23:00 AM,up
03/09/2025 00:49,Industrial Metals,RBOB Gasoline,2.05,0.16%,0.00,per Gallone,08:40:00 PM,up
03/09/2025 00:49,Industrial Metals,Oil (Brent),69.13,0.09%,0.06,USD per Barrel,08:30:00 PM,up
03/09/2025 00:49,Industrial Metals,Oil (WTI),65.64,0.05%,0.03,USD per Barrel,08:40:00 PM,up
03/09/2025 00:49,Agriculture,Aluminium,"2,615.63",0.40%,10.48,USD per Ton,02:17:00 PM,up
03/09/2025 00:49,Agriculture,Lead,"1,945.85",-0.41%,-8.00,USD per Ton,10:14:00 AM,down
03/09/2025 00:49,Agriculture,Copper,"9,773.35",-0.32%,-31.05,USD per Ton,09:01:00 AM,down
03/09/2025 00:49,Agriculture,Nickel,"15,099.00",-1.08%,-165.00,USD per Ton,10:14:00 AM,down
03/09/2025 00:49,Agriculture,Zinc,"2,873.35",1.18%,33.50,USD per Ton,09:01:00 AM,up
03/09/2025 00:49,Agriculture,Tin,"35,074.00",-0.14%,-50.00,USD per Ton,10:14:00 AM,down
03/09/2025 06:16,Energy,Gold,"3,531.47",-0.06%,-2.27,USD per Troy Ounce,02:10:00 AM,down
03/09/2025 06:16,Energy,Palladium,"1,139.00",0.04%,0.50,USD per Troy Ounce,02:09:00 AM,up
03/09/2025 06:16,Energy,Platinum,"1,405.50",-0.11%,-1.50,USD per Troy Ounce,02:10:00 AM,down
03/09/2025 06:16,Energy,Silver,40.76,-0.37%,-0.15,USD per Troy Ounce,02:10:00 AM,down
03/09/2025 06:16,Industrial Metals,Natural Gas (Henry Hub),2.98,-0.27%,-0.01,USD per MMBtu,02:10:00 AM,down
03/09/2025 06:16,Industrial Metals,Heating Oil,62.61,0.00%,0.00,USD per 100 Liter,02:09:00 AM,neutral
03/09/2025 06:16,Industrial Metals,Coal,96.65,0.26%,0.25,per Ton,9/2/2025,up
03/09/2025 06:16,Industrial Metals,RBOB Gasoline,2.04,-0.25%,-0.01,per Gallone,02:09:00 AM,down
03/09/2025 06:16,Industrial Metals,Oil (Brent),68.89,-0.26%,-0.18,USD per Barrel,02:00:00 AM,down
03/09/2025 06:16,Industrial Metals,Oil (WTI),65.41,-0.30%,-0.20,USD per Barrel,02:10:00 AM,down
03/09/2025 06:16,Agriculture,Aluminium,"2,615.63",0.40%,10.48,USD per Ton,9/2/2025,up
03/09/2025 06:16,Agriculture,Lead,"1,945.85",-0.41%,-8.00,USD per Ton,9/2/2025,down
03/09/2025 06:16,Agriculture,Copper,"9,773.35",-0.32%,-31.05,USD per Ton,9/2/2025,down
03/09/2025 06:16,Agriculture,Nickel,"15,099.00",-1.08%,-165.00,USD per Ton,9/2/2025,down
03/09/2025 06:16,Agriculture,Zinc,"2,873.35",1.18%,33.50,USD per Ton,9/2/2025,up
03/09/2025 06:16,Agriculture,Tin,"35,074.00",-0.14%,-50.00,USD per Ton,9/2/2025,down
03/09/2025 12:21,Energy,Gold,"3,544.91",0.32%,11.17,USD per Troy Ounce,08:16:00 AM,up
03/09/2025 12:21,Energy,Palladium,"1,148.50",0.88%,10.00,USD per Troy Ounce,08:16:00 AM,up
03/09/2025 12:21,Energy,Platinum,"1,408.50",0.11%,1.50,USD per Troy Ounce,08:16:00 AM,up
03/09/2025 12:21,Energy,Silver,40.88,-0.07%,-0.03,USD per Troy Ounce,08:16:00 AM,down
03/09/2025 12:21,Industrial Metals,Natural Gas (Henry Hub),3.10,3.51%,0.11,USD per MMBtu,08:17:00 AM,up
03/09/2025 12:21,Industrial Metals,Heating Oil,62.61,0.00%,0.00,USD per 100 Liter,08:17:00 AM,neutral
03/09/2025 12:21,Industrial Metals,Coal,96.80,0.16%,0.15,per Ton,07:37:00 AM,up
03/09/2025 12:21,Industrial Metals,RBOB Gasoline,2.00,-1.83%,-0.04,per Gallone,08:17:00 AM,down
03/09/2025 12:21,Industrial Metals,Oil (Brent),67.87,-1.74%,-1.20,USD per Barrel,08:06:00 AM,down
03/09/2025 12:21,Industrial Metals,Oil (WTI),64.12,-2.27%,-1.49,USD per Barrel,08:17:00 AM,down
03/09/2025 12:21,Agriculture,Aluminium,"2,615.63",0.40%,10.48,USD per Ton,9/2/2025,up
03/09/2025 12:21,Agriculture,Lead,"1,945.85",-0.41%,-8.00,USD per Ton,9/2/2025,down
03/09/2025 12:21,Agriculture,Copper,"9,773.35",-0.32%,-31.05,USD per Ton,9/2/2025,down
03/09/2025 12:21,Agriculture,Nickel,"15,099.00",-1.08%,-165.00,USD per Ton,9/2/2025,down
03/09/2025 12:21,Agriculture,Zinc,"2,873.35",1.18%,33.50,USD per Ton,9/2/2025,up
03/09/2025 12:21,Agriculture,Tin,"35,074.00",-0.14%,-50.00,USD per Ton,9/2/2025,down
03/09/2025 18:15,Energy,Gold,"3,576.47",1.21%,42.73,USD per Troy Ounce,02:07:00 PM,up
03/09/2025 18:15,Energy,Palladium,"1,150.50",1.05%,12.00,USD per Troy Ounce,02:04:00 PM,up
03/09/2025 18:15,Energy,Platinum,"1,425.50",1.31%,18.50,USD per Troy Ounce,02:06:00 PM,up
03/09/2025 18:15,Energy,Silver,41.35,1.08%,0.44,USD per Troy Ounce,02:07:00 PM,up
03/09/2025 18:15,Industrial Metals,Natural Gas (Henry Hub),3.06,2.27%,0.07,USD per MMBtu,02:08:00 PM,up
03/09/2025 18:15,Industrial Metals,Heating Oil,62.34,-0.42%,-0.26,USD per 100 Liter,02:08:00 PM,down
03/09/2025 18:15,Industrial Metals,Coal,96.30,-0.36%,-0.35,per Ton,12:03:00 PM,down
03/09/2025 18:15,Industrial Metals,RBOB Gasoline,2.01,-1.44%,-0.03,per Gallone,02:08:00 PM,down
03/09/2025 18:15,Industrial Metals,Oil (Brent),67.51,-2.26%,-1.56,USD per Barrel,01:57:00 PM,down
03/09/2025 18:15,Industrial Metals,Oil (WTI),63.92,-2.58%,-1.69,USD per Barrel,02:08:00 PM,down
03/09/2025 18:15,Agriculture,Aluminium,"2,615.63",0.40%,10.48,USD per Ton,9/2/2025,up
03/09/2025 18:15,Agriculture,Lead,"1,945.85",-0.41%,-8.00,USD per Ton,9/2/2025,down
03/09/2025 18:15,Agriculture,Copper,"9,773.35",-0.32%,-31.05,USD per Ton,9/2/2025,down
03/09/2025 18:15,Agriculture,Nickel,"15,099.00",-1.08%,-165.00,USD per Ton,9/2/2025,down
03/09/2025 18:15,Agriculture,Zinc,"2,873.35",1.18%,33.50,USD per Ton,9/2/2025,up
03/09/2025 18:15,Agriculture,Tin,"35,074.00",-0.14%,-50.00,USD per Ton,9/2/2025,down
04/09/2025 00:50,Energy,Gold,"3,558.17",-0.04%,-1.27,USD per Troy Ounce,08:40:00 PM,down
04/09/2025 00:50,Energy,Palladium,"1,139.50",-1.04%,-12.00,USD per Troy Ounce,08:38:00 PM,down
04/09/2025 00:50,Energy,Platinum,"1,425.50",0.04%,0.50,USD per Troy Ounce,08:40:00 PM,up
04/09/2025 00:50,Energy,Silver,41.17,-0.10%,-0.04,USD per Troy Ounce,08:40:00 PM,down
04/09/2025 00:50,Industrial Metals,Natural Gas (Henry Hub),3.07,0.10%,0.00,USD per MMBtu,08:40:00 PM,up
04/09/2025 00:50,Industrial Metals,Heating Oil,61.82,-0.85%,-0.53,USD per 100 Liter,08:39:00 PM,down
04/09/2025 00:50,Industrial Metals,Coal,96.30,-0.36%,-0.35,per Ton,12:03:00 PM,down
04/09/2025 00:50,Industrial Metals,RBOB Gasoline,2.01,0.15%,0.00,per Gallone,08:40:00 PM,up
04/09/2025 00:50,Industrial Metals,Oil (Brent),67.36,-0.04%,-0.03,USD per Barrel,08:31:00 PM,down
04/09/2025 00:50,Industrial Metals,Oil (WTI),63.74,-0.05%,-0.03,USD per Barrel,08:40:00 PM,down
04/09/2025 00:50,Agriculture,Aluminium,"2,618.38",0.11%,2.75,USD per Ton,01:32:00 PM,up
04/09/2025 00:50,Agriculture,Lead,"1,957.60",0.60%,11.75,USD per Ton,08:46:00 AM,up
04/09/2025 00:50,Agriculture,Copper,"9,872.85",1.02%,99.50,USD per Ton,08:46:00 AM,up
04/09/2025 00:50,Agriculture,Nickel,"15,104.00",0.03%,5.00,USD per Ton,10:33:00 AM,up
04/09/2025 00:50,Agriculture,Zinc,"2,887.85",0.50%,14.50,USD per Ton,08:46:00 AM,up
04/09/2025 00:50,Agriculture,Tin,"34,949.00",-0.36%,-125.00,USD per Ton,08:46:00 AM,down
04/09/2025 06:16,Energy,Gold,"3,526.22",-0.93%,-33.22,USD per Troy Ounce,01:58:00 AM,down
04/09/2025 06:16,Energy,Palladium,"1,138.50",-1.13%,-13.00,USD per Troy Ounce,01:55:00 AM,down
04/09/2025 06:16,Energy,Platinum,"1,411.50",-0.95%,-13.50,USD per Troy Ounce,01:57:00 AM,down
04/09/2025 06:16,Energy,Silver,40.84,-0.90%,-0.37,USD per Troy Ounce,01:58:00 AM,down
04/09/2025 06:16,Industrial Metals,Natural Gas (Henry Hub),3.08,0.23%,0.01,USD per MMBtu,01:58:00 AM,up
04/09/2025 06:16,Industrial Metals,Heating Oil,61.55,-1.27%,-0.79,USD per 100 Liter,01:57:00 AM,down
04/09/2025 06:16,Industrial Metals,Coal,96.30,-0.36%,-0.35,per Ton,9/3/2025,down
04/09/2025 06:16,Industrial Metals,RBOB Gasoline,2.00,-0.19%,0.00,per Gallone,01:58:00 AM,down
04/09/2025 06:16,Industrial Metals,Oil (Brent),67.11,-0.42%,-0.28,USD per Barrel,01:48:00 AM,down
04/09/2025 06:16,Industrial Metals,Oil (WTI),63.50,-0.42%,-0.27,USD per Barrel,01:58:00 AM,down
04/09/2025 06:16,Agriculture,Aluminium,"2,618.38",0.11%,2.75,USD per Ton,9/3/2025,up
04/09/2025 06:16,Agriculture,Lead,"1,957.60",0.60%,11.75,USD per Ton,9/3/2025,up
04/09/2025 06:16,Agriculture,Copper,"9,872.85",1.02%,99.50,USD per Ton,9/3/2025,up
04/09/2025 06:16,Agriculture,Nickel,"15,104.00",0.03%,5.00,USD per Ton,9/3/2025,up
04/09/2025 06:16,Agriculture,Zinc,"2,887.85",0.50%,14.50,USD per Ton,9/3/2025,up
04/09/2025 06:16,Agriculture,Tin,"34,949.00",-0.36%,-125.00,USD per Ton,9/3/2025,down
04/09/2025 12:21,Energy,Gold,"3,548.30",-0.31%,-11.14,USD per Troy Ounce,08:13:00 AM,down
04/09/2025 12:21,Energy,Palladium,"1,137.00",-1.26%,-14.50,USD per Troy Ounce,08:12:00 AM,down
04/09/2025 12:21,Energy,Platinum,"1,397.50",-1.93%,-27.50,USD per Troy Ounce,08:13:00 AM,down
04/09/2025 12:21,Energy,Silver,40.99,-0.53%,-0.22,USD per Troy Ounce,08:13:00 AM,down
04/09/2025 12:21,Industrial Metals,Natural Gas (Henry Hub),3.12,1.63%,0.05,USD per MMBtu,08:13:00 AM,up
04/09/2025 12:21,Industrial Metals,Heating Oil,61.02,-2.12%,-1.32,USD per 100 Liter,08:14:00 AM,down
04/09/2025 12:21,Industrial Metals,Coal,95.50,-0.83%,-0.80,per Ton,07:17:00 AM,down
04/09/2025 12:21,Industrial Metals,RBOB Gasoline,2.01,0.06%,0.00,per Gallone,08:13:00 AM,up
04/09/2025 12:21,Industrial Metals,Oil (Brent),66.95,-0.65%,-0.44,USD per Barrel,08:03:00 AM,down
04/09/2025 12:21,Industrial Metals,Oil (WTI),63.31,-0.72%,-0.46,USD per Barrel,08:13:00 AM,down
04/09/2025 12:21,Agriculture,Aluminium,"2,618.38",0.11%,2.75,USD per Ton,9/3/2025,up
04/09/2025 12:21,Agriculture,Lead,"1,957.60",0.60%,11.75,USD per Ton,9/3/2025,up
04/09/2025 12:21,Agriculture,Copper,"9,872.85",1.02%,99.50,USD per Ton,9/3/2025,up
04/09/2025 12:21,Agriculture,Nickel,"15,104.00",0.03%,5.00,USD per Ton,9/3/2025,up
04/09/2025 12:21,Agriculture,Zinc,"2,887.85",0.50%,14.50,USD per Ton,9/3/2025,up
04/09/2025 12:21,Agriculture,Tin,"34,949.00",-0.36%,-125.00,USD per Ton,9/3/2025,down
04/09/2025 18:15,Energy,Gold,"3,544.55",-0.42%,-14.89,USD per Troy Ounce,02:07:00 PM,down
04/09/2025 18:15,Energy,Palladium,"1,130.00",-1.87%,-21.50,USD per Troy Ounce,02:02:00 PM,down
04/09/2025 18:15,Energy,Platinum,"1,372.00",-3.72%,-53.00,USD per Troy Ounce,02:07:00 PM,down
04/09/2025 18:15,Energy,Silver,40.53,-1.65%,-0.68,USD per Troy Ounce,02:07:00 PM,down
04/09/2025 18:15,Industrial Metals,Natural Gas (Henry Hub),3.08,0.33%,0.01,USD per MMBtu,02:07:00 PM,up
04/09/2025 18:15,Industrial Metals,Heating Oil,61.55,-1.27%,-0.79,USD per 100 Liter,02:07:00 PM,down
04/09/2025 18:15,Industrial Metals,Coal,95.55,-0.78%,-0.75,per Ton,11:21:00 AM,down
04/09/2025 18:15,Industrial Metals,RBOB Gasoline,2.01,0.12%,0.00,per Gallone,02:07:00 PM,up
04/09/2025 18:15,Industrial Metals,Oil (Brent),67.07,-0.47%,-0.32,USD per Barrel,01:57:00 PM,down
04/09/2025 18:15,Industrial Metals,Oil (WTI),63.55,-0.34%,-0.22,USD per Barrel,02:07:00 PM,down
04/09/2025 18:15,Agriculture,Aluminium,"2,618.38",0.11%,2.75,USD per Ton,9/3/2025,up
04/09/2025 18:15,Agriculture,Lead,"1,957.60",0.60%,11.75,USD per Ton,9/3/2025,up
04/09/2025 18:15,Agriculture,Copper,"9,872.85",1.02%,99.50,USD per Ton,9/3/2025,up
04/09/2025 18:15,Agriculture,Nickel,"15,104.00",0.03%,5.00,USD per Ton,9/3/2025,up
04/09/2025 18:15,Agriculture,Zinc,"2,887.85",0.50%,14.50,USD per Ton,9/3/2025,up
04/09/2025 18:15,Agriculture,Tin,"34,949.00",-0.36%,-125.00,USD per Ton,9/3/2025,down
05/09/2025 00:51,Energy,Gold,"3,549.74",0.08%,2.70,USD per Troy Ounce,08:46:00 PM,up
05/09/2025 00:51,Energy,Palladium,"1,137.50",0.53%,6.00,USD per Troy Ounce,08:39:00 PM,up
05/09/2025 00:51,Energy,Platinum,"1,382.00",0.77%,10.50,USD per Troy Ounce,08:46:00 PM,up
05/09/2025 00:51,Energy,Silver,40.74,0.12%,0.05,USD per Troy Ounce,08:46:00 PM,up
05/09/2025 00:51,Industrial Metals,Natural Gas (Henry Hub),3.09,0.23%,0.01,USD per MMBtu,08:46:00 PM,up
05/09/2025 00:51,Industrial Metals,Heating Oil,61.29,-0.43%,-0.26,USD per 100 Liter,08:42:00 PM,down
05/09/2025 00:51,Industrial Metals,Coal,95.55,-0.78%,-0.75,per Ton,11:21:00 AM,down
05/09/2025 00:51,Industrial Metals,RBOB Gasoline,2.00,-0.06%,0.00,per Gallone,08:45:00 PM,down
05/09/2025 00:51,Industrial Metals,Oil (Brent),66.84,-0.06%,-0.04,USD per Barrel,08:36:00 PM,down
05/09/2025 00:51,Industrial Metals,Oil (WTI),63.31,-0.03%,-0.02,USD per Barrel,08:46:00 PM,down
05/09/2025 00:51,Agriculture,Aluminium,"2,600.31",-0.69%,-18.07,USD per Ton,01:32:00 PM,down
05/09/2025 00:51,Agriculture,Lead,"1,953.85",-0.19%,-3.75,USD per Ton,12:03:00 PM,down
05/09/2025 00:51,Agriculture,Copper,"9,811.50",-0.62%,-61.35,USD per Ton,09:14:00 AM,down
05/09/2025 00:51,Agriculture,Nickel,"15,068.50",-0.24%,-35.50,USD per Ton,12:02:00 PM,down
05/09/2025 00:51,Agriculture,Zinc,"2,847.65",-1.39%,-40.20,USD per Ton,12:03:00 PM,down
05/09/2025 00:51,Agriculture,Tin,"34,694.00",-0.73%,-255.00,USD per Ton,12:04:00 PM,down
05/09/2025 06:16,Energy,Gold,"3,554.33",0.21%,7.29,USD per Troy Ounce,02:10:00 AM,up
05/09/2025 06:16,Energy,Palladium,"1,139.50",0.71%,8.00,USD per Troy Ounce,01:56:00 AM,up
05/09/2025 06:16,Energy,Platinum,"1,386.00",1.06%,14.50,USD per Troy Ounce,02:10:00 AM,up
05/09/2025 06:16,Energy,Silver,40.87,0.44%,0.18,USD per Troy Ounce,02:10:00 AM,up
05/09/2025 06:16,Industrial Metals,Natural Gas (Henry Hub),3.09,0.45%,0.01,USD per MMBtu,02:10:00 AM,up
05/09/2025 06:16,Industrial Metals,Heating Oil,61.29,-0.43%,-0.26,USD per 100 Liter,02:10:00 AM,down
05/09/2025 06:16,Industrial Metals,Coal,95.55,-0.78%,-0.75,per Ton,9/4/2025,down
05/09/2025 06:16,Industrial Metals,RBOB Gasoline,2.00,-0.10%,0.00,per Gallone,02:10:00 AM,down
05/09/2025 06:16,Industrial Metals,Oil (Brent),66.94,0.09%,0.06,USD per Barrel,02:00:00 AM,up
05/09/2025 06:16,Industrial Metals,Oil (WTI),63.22,-0.17%,-0.11,USD per Barrel,02:11:00 AM,down
05/09/2025 06:16,Agriculture,Aluminium,"2,600.31",-0.69%,-18.07,USD per Ton,9/4/2025,down
05/09/2025 06:16,Agriculture,Lead,"1,953.85",-0.19%,-3.75,USD per Ton,9/4/2025,down
05/09/2025 06:16,Agriculture,Copper,"9,811.50",-0.62%,-61.35,USD per Ton,9/4/2025,down
05/09/2025 06:16,Agriculture,Nickel,"15,068.50",-0.24%,-35.50,USD per Ton,9/4/2025,down
05/09/2025 06:16,Agriculture,Zinc,"2,847.65",-1.39%,-40.20,USD per Ton,9/4/2025,down
05/09/2025 06:16,Agriculture,Tin,"34,694.00",-0.73%,-255.00,USD per Ton,9/4/2025,down
05/09/2025 12:20,Energy,Gold,"3,550.95",0.11%,3.91,USD per Troy Ounce,08:13:00 AM,up
05/09/2025 12:20,Energy,Palladium,"1,113.50",-1.59%,-18.00,USD per Troy Ounce,08:13:00 AM,down
05/09/2025 12:20,Energy,Platinum,"1,385.50",1.02%,14.00,USD per Troy Ounce,08:13:00 AM,up
05/09/2025 12:20,Energy,Silver,40.73,0.10%,0.04,USD per Troy Ounce,08:13:00 AM,up
05/09/2025 12:20,Industrial Metals,Natural Gas (Henry Hub),3.07,-0.23%,-0.01,USD per MMBtu,08:13:00 AM,down
05/09/2025 12:20,Industrial Metals,Heating Oil,61.02,-0.86%,-0.53,USD per 100 Liter,08:13:00 AM,down
05/09/2025 12:20,Industrial Metals,Coal,95.25,-0.31%,-0.30,per Ton,07:50:00 AM,down
05/09/2025 12:20,Industrial Metals,RBOB Gasoline,1.99,-0.86%,-0.02,per Gallone,08:13:00 AM,down
05/09/2025 12:20,Industrial Metals,Oil (Brent),66.47,-0.61%,-0.41,USD per Barrel,08:03:00 AM,down
05/09/2025 12:20,Industrial Metals,Oil (WTI),62.75,-0.92%,-0.58,USD per Barrel,08:13:00 AM,down
05/09/2025 12:20,Agriculture,Aluminium,"2,600.31",-0.69%,-18.07,USD per Ton,9/4/2025,down
05/09/2025 12:20,Agriculture,Lead,"1,953.85",-0.19%,-3.75,USD per Ton,9/4/2025,down
05/09/2025 12:20,Agriculture,Copper,"9,811.50",-0.62%,-61.35,USD per Ton,9/4/2025,down
05/09/2025 12:20,Agriculture,Nickel,"15,068.50",-0.24%,-35.50,USD per Ton,9/4/2025,down
05/09/2025 12:20,Agriculture,Zinc,"2,847.65",-1.39%,-40.20,USD per Ton,9/4/2025,down
05/09/2025 12:20,Agriculture,Tin,"34,694.00",-0.73%,-255.00,USD per Ton,9/4/2025,down
05/09/2025 18:14,Energy,Gold,"3,596.05",1.38%,49.01,USD per Troy Ounce,02:10:00 PM,up
05/09/2025 18:14,Energy,Palladium,"1,111.00",-1.81%,-20.50,USD per Troy Ounce,02:08:00 PM,down
05/09/2025 18:14,Energy,Platinum,"1,380.00",0.62%,8.50,USD per Troy Ounce,02:10:00 PM,up
05/09/2025 18:14,Energy,Silver,41.00,0.76%,0.31,USD per Troy Ounce,02:10:00 PM,up
05/09/2025 18:14,Industrial Metals,Natural Gas (Henry Hub),3.03,-1.49%,-0.05,USD per MMBtu,02:10:00 PM,down
05/09/2025 18:14,Industrial Metals,Heating Oil,60.23,-2.15%,-1.32,USD per 100 Liter,02:10:00 PM,down
05/09/2025 18:14,Industrial Metals,Coal,94.80,-0.78%,-0.75,per Ton,10:43:00 AM,down
05/09/2025 18:14,Industrial Metals,RBOB Gasoline,1.96,-2.13%,-0.04,per Gallone,02:11:00 PM,down
05/09/2025 18:14,Industrial Metals,Oil (Brent),65.42,-2.18%,-1.46,USD per Barrel,02:01:00 PM,down
05/09/2025 18:14,Industrial Metals,Oil (WTI),61.77,-2.46%,-1.56,USD per Barrel,02:10:00 PM,down
05/09/2025 18:14,Agriculture,Aluminium,"2,600.31",-0.69%,-18.07,USD per Ton,9/4/2025,down
05/09/2025 18:14,Agriculture,Lead,"1,953.85",-0.19%,-3.75,USD per Ton,9/4/2025,down
05/09/2025 18:14,Agriculture,Copper,"9,811.50",-0.62%,-61.35,USD per Ton,9/4/2025,down
05/09/2025 18:14,Agriculture,Nickel,"15,068.50",-0.24%,-35.50,USD per Ton,9/4/2025,down
05/09/2025 18:14,Agriculture,Zinc,"2,847.65",-1.39%,-40.20,USD per Ton,9/4/2025,down
05/09/2025 18:14,Agriculture,Tin,"34,694.00",-0.73%,-255.00,USD per Ton,9/4/2025,down
06/09/2025 00:49,Energy,Gold,"3,586.66",0.00%,0.00,USD per Troy Ounce,08:43:00 PM,neutral
06/09/2025 00:49,Energy,Palladium,"1,111.00",-1.81%,-20.50,USD per Troy Ounce,04:50:00 PM,down
06/09/2025 00:49,Energy,Platinum,"1,377.50",0.44%,6.00,USD per Troy Ounce,04:53:00 PM,up
06/09/2025 00:49,Energy,Silver,41.01,0.79%,0.32,USD per Troy Ounce,04:58:00 PM,up
06/09/2025 00:49,Industrial Metals,Natural Gas (Henry Hub),3.03,-1.69%,-0.05,USD per MMBtu,05:00:00 PM,down
06/09/2025 00:49,Industrial Metals,Heating Oil,60.50,-1.72%,-1.06,USD per 100 Liter,05:00:00 PM,down
06/09/2025 00:49,Industrial Metals,Coal,94.80,-0.78%,-0.75,per Ton,10:43:00 AM,down
06/09/2025 00:49,Industrial Metals,RBOB Gasoline,1.97,-1.81%,-0.04,per Gallone,05:00:00 PM,down
06/09/2025 00:49,Industrial Metals,Oil (Brent),65.67,-1.81%,-1.21,USD per Barrel,06:00:00 PM,down
06/09/2025 00:49,Industrial Metals,Oil (WTI),61.97,-2.15%,-1.36,USD per Barrel,05:00:00 PM,down
06/09/2025 00:49,Agriculture,Aluminium,"2,610.82",0.40%,10.51,USD per Ton,01:17:00 PM,up
06/09/2025 00:49,Agriculture,Lead,"1,954.00",0.00%,0.00,USD per Ton,08:01:00 AM,neutral
06/09/2025 00:49,Agriculture,Copper,"9,881.00",0.69%,68.00,USD per Ton,07:46:00 AM,up
06/09/2025 00:49,Agriculture,Nickel,"15,110.00",0.27%,40.00,USD per Ton,08:15:00 AM,up
06/09/2025 00:49,Agriculture,Zinc,"2,889.50",1.46%,41.50,USD per Ton,08:08:00 AM,up
06/09/2025 00:49,Agriculture,Tin,"34,785.00",0.26%,90.00,USD per Ton,07:57:00 AM,up
06/09/2025 06:14,Energy,Gold,"3,586.66",0.00%,0.00,USD per Troy Ounce,02:07:00 AM,neutral
06/09/2025 06:14,Energy,Palladium,"1,111.00",-1.81%,-20.50,USD per Troy Ounce,9/5/2025,down
06/09/2025 06:14,Energy,Platinum,"1,377.50",0.44%,6.00,USD per Troy Ounce,9/5/2025,up
06/09/2025 06:14,Energy,Silver,41.01,0.79%,0.32,USD per Troy Ounce,9/5/2025,up
06/09/2025 06:14,Industrial Metals,Natural Gas (Henry Hub),3.03,-1.69%,-0.05,USD per MMBtu,9/5/2025,down
06/09/2025 06:14,Industrial Metals,Heating Oil,60.50,-1.72%,-1.06,USD per 100 Liter,9/5/2025,down
06/09/2025 06:14,Industrial Metals,Coal,94.80,-0.78%,-0.75,per Ton,9/5/2025,down
06/09/2025 06:14,Industrial Metals,RBOB Gasoline,1.97,-1.81%,-0.04,per Gallone,9/5/2025,down
06/09/2025 06:14,Industrial Metals,Oil (Brent),65.67,-1.81%,-1.21,USD per Barrel,9/5/2025,down
06/09/2025 06:14,Industrial Metals,Oil (WTI),61.97,-2.15%,-1.36,USD per Barrel,9/5/2025,down
06/09/2025 06:14,Agriculture,Aluminium,"2,610.82",0.40%,10.51,USD per Ton,9/5/2025,up
06/09/2025 06:14,Agriculture,Lead,"1,954.00",0.00%,0.00,USD per Ton,9/5/2025,neutral
06/09/2025 06:14,Agriculture,Copper,"9,881.00",0.69%,68.00,USD per Ton,9/5/2025,up
06/09/2025 06:14,Agriculture,Nickel,"15,110.00",0.27%,40.00,USD per Ton,9/5/2025,up
06/09/2025 06:14,Agriculture,Zinc,"2,889.50",1.46%,41.50,USD per Ton,9/5/2025,up
06/09/2025 06:14,Agriculture,Tin,"34,785.00",0.26%,90.00,USD per Ton,9/5/2025,up
06/09/2025 12:18,Energy,Gold,"3,586.66",0.00%,0.00,USD per Troy Ounce,07:30:00 AM,neutral
06/09/2025 12:18,Energy,Palladium,"1,111.00",-1.81%,-20.50,USD per Troy Ounce,9/5/2025,down
06/09/2025 12:18,Energy,Platinum,"1,377.50",0.44%,6.00,USD per Troy Ounce,9/5/2025,up
06/09/2025 12:18,Energy,Silver,41.01,0.79%,0.32,USD per Troy Ounce,9/5/2025,up
06/09/2025 12:18,Industrial Metals,Natural Gas (Henry Hub),3.03,-1.69%,-0.05,USD per MMBtu,9/5/2025,down
06/09/2025 12:18,Industrial Metals,Heating Oil,60.50,-1.72%,-1.06,USD per 100 Liter,9/5/2025,down
06/09/2025 12:18,Industrial Metals,Coal,94.80,-0.78%,-0.75,per Ton,9/5/2025,down
06/09/2025 12:18,Industrial Metals,RBOB Gasoline,1.97,-1.81%,-0.04,per Gallone,9/5/2025,down
06/09/2025 12:18,Industrial Metals,Oil (Brent),65.67,-1.81%,-1.21,USD per Barrel,9/5/2025,down
06/09/2025 12:18,Industrial Metals,Oil (WTI),61.97,-2.15%,-1.36,USD per Barrel,9/5/2025,down
06/09/2025 12:18,Agriculture,Aluminium,"2,610.82",0.40%,10.51,USD per Ton,9/5/2025,up
06/09/2025 12:18,Agriculture,Lead,"1,954.00",0.00%,0.00,USD per Ton,9/5/2025,neutral
06/09/2025 12:18,Agriculture,Copper,"9,881.00",0.69%,68.00,USD per Ton,9/5/2025,up
