timestamp,category,name,price,percentage_change,absolute_change,unit,market_time,trend
07/09/2025 00:56,Agriculture,Tin,"34,785.00",0.26%,90.00,USD per Ton,9/5/2025,up
07/09/2025 06:14,Energy,Gold,"3,586.66",0.00%,0.00,USD per Troy Ounce,9/6/2025,neutral
07/09/2025 06:14,Energy,Palladium,"1,111.00",-1.81%,-20.50,USD per Troy Ounce,9/5/2025,down
07/09/2025 06:14,Energy,Platinum,"1,377.50",0.44%,6.00,USD per Troy Ounce,9/5/2025,up
07/09/2025 06:14,Energy,Silver,41.01,0.79%,0.32,USD per Troy Ounce,9/5/2025,up
07/09/2025 06:14,Industrial Metals,Natural Gas (Henry Hub),3.03,-1.69%,-0.05,USD per MMBtu,9/5/2025,down
07/09/2025 06:14,Industrial Metals,Heating Oil,60.50,-1.72%,-1.06,USD per 100 Liter,9/5/2025,down
07/09/2025 06:14,Industrial Metals,Coal,94.80,-0.78%,-0.75,per Ton,9/5/2025,down
07/09/2025 06:14,Industrial Metals,RBOB Gasoline,1.97,-1.81%,-0.04,per Gallone,9/5/2025,down
07/09/2025 06:14,Industrial Metals,Oil (Brent),65.67,-1.81%,-1.21,USD per Barrel,9/5/2025,down
07/09/2025 06:14,Industrial Metals,Oil (WTI),61.97,-2.15%,-1.36,USD per Barrel,9/5/2025,down
07/09/2025 06:14,Agriculture,Aluminium,"2,610.82",0.40%,10.51,USD per Ton,9/5/2025,up
07/09/2025 06:14,Agriculture,Lead,"1,954.00",0.00%,0.00,USD per Ton,9/5/2025,neutral
07/09/2025 06:14,Agriculture,Copper,"9,881.00",0.69%,68.00,USD per Ton,9/5/2025,up
07/09/2025 06:14,Agriculture,Nickel,"15,110.00",0.27%,40.00,USD per Ton,9/5/2025,up
07/09/2025 06:14,Agriculture,Zinc,"2,889.50",1.46%,41.50,USD per Ton,9/5/2025,up
07/09/2025 06:14,Agriculture,Tin,"34,785.00",0.26%,90.00,USD per Ton,9/5/2025,up
07/09/2025 12:19,Energy,Gold,"3,586.66",0.00%,0.00,USD per Troy Ounce,9/6/2025,neutral
07/09/2025 12:19,Energy,Palladium,"1,111.00",-1.81%,-20.50,USD per Troy Ounce,9/5/2025,down
07/09/2025 12:19,Energy,Platinum,"1,377.50",0.44%,6.00,USD per Troy Ounce,9/5/2025,up
07/09/2025 12:19,Energy,Silver,41.01,0.79%,0.32,USD per Troy Ounce,9/5/2025,up
07/09/2025 12:19,Industrial Metals,Natural Gas (Henry Hub),3.03,-1.69%,-0.05,USD per MMBtu,9/5/2025,down
07/09/2025 12:19,Industrial Metals,Heating Oil,60.50,-1.72%,-1.06,USD per 100 Liter,9/5/2025,down
07/09/2025 12:19,Industrial Metals,Coal,94.80,-0.78%,-0.75,per Ton,9/5/2025,down
07/09/2025 12:19,Industrial Metals,RBOB Gasoline,1.97,-1.81%,-0.04,per Gallone,9/5/2025,down
07/09/2025 12:19,Industrial Metals,Oil (Brent),65.67,-1.81%,-1.21,USD per Barrel,9/5/2025,down
07/09/2025 12:19,Industrial Metals,Oil (WTI),61.97,-2.15%,-1.36,USD per Barrel,9/5/2025,down
07/09/2025 12:19,Agriculture,Aluminium,"2,610.82",0.40%,10.51,USD per Ton,9/5/2025,up
07/09/2025 12:19,Agriculture,Lead,"1,954.00",0.00%,0.00,USD per Ton,9/5/2025,neutral
07/09/2025 12:19,Agriculture,Copper,"9,881.00",0.69%,68.00,USD per Ton,9/5/2025,up
07/09/2025 12:19,Agriculture,Nickel,"15,110.00",0.27%,40.00,USD per Ton,9/5/2025,up
07/09/2025 12:19,Agriculture,Zinc,"2,889.50",1.46%,41.50,USD per Ton,9/5/2025,up
07/09/2025 12:19,Agriculture,Tin,"34,785.00",0.26%,90.00,USD per Ton,9/5/2025,up
07/09/2025 18:13,Energy,Gold,"3,586.66",0.00%,0.00,USD per Troy Ounce,9/6/2025,neutral
07/09/2025 18:13,Energy,Palladium,"1,111.00",-1.81%,-20.50,USD per Troy Ounce,9/5/2025,down
07/09/2025 18:13,Energy,Platinum,"1,377.50",0.44%,6.00,USD per Troy Ounce,9/5/2025,up
07/09/2025 18:13,Energy,Silver,41.01,0.79%,0.32,USD per Troy Ounce,9/5/2025,up
07/09/2025 18:13,Industrial Metals,Natural Gas (Henry Hub),3.03,-1.69%,-0.05,USD per MMBtu,9/5/2025,down
07/09/2025 18:13,Industrial Metals,Heating Oil,60.50,-1.72%,-1.06,USD per 100 Liter,9/5/2025,down
07/09/2025 18:13,Industrial Metals,Coal,94.80,-0.78%,-0.75,per Ton,9/5/2025,down
07/09/2025 18:13,Industrial Metals,RBOB Gasoline,1.97,-1.81%,-0.04,per Gallone,9/5/2025,down
07/09/2025 18:13,Industrial Metals,Oil (Brent),65.67,-1.81%,-1.21,USD per Barrel,9/5/2025,down
07/09/2025 18:13,Industrial Metals,Oil (WTI),61.97,-2.15%,-1.36,USD per Barrel,9/5/2025,down
07/09/2025 18:13,Agriculture,Aluminium,"2,610.82",0.40%,10.51,USD per Ton,9/5/2025,up
07/09/2025 18:13,Agriculture,Lead,"1,954.00",0.00%,0.00,USD per Ton,9/5/2025,neutral
07/09/2025 18:13,Agriculture,Copper,"9,881.00",0.69%,68.00,USD per Ton,9/5/2025,up
07/09/2025 18:13,Agriculture,Nickel,"15,110.00",0.27%,40.00,USD per Ton,9/5/2025,up
07/09/2025 18:13,Agriculture,Zinc,"2,889.50",1.46%,41.50,USD per Ton,9/5/2025,up
07/09/2025 18:13,Agriculture,Tin,"34,785.00",0.26%,90.00,USD per Ton,9/5/2025,up
08/09/2025 00:54,Energy,Gold,"3,590.21",0.10%,3.55,USD per Troy Ounce,08:46:00 PM,up
08/09/2025 00:54,Energy,Palladium,"1,104.00",-0.63%,-7.00,USD per Troy Ounce,08:30:00 PM,down
08/09/2025 00:54,Energy,Platinum,"1,377.00",-0.04%,-0.50,USD per Troy Ounce,08:46:00 PM,down
08/09/2025 00:54,Energy,Silver,40.90,-0.27%,-0.11,USD per Troy Ounce,08:45:00 PM,down
08/09/2025 00:54,Industrial Metals,Natural Gas (Henry Hub),3.08,1.82%,0.06,USD per MMBtu,08:46:00 PM,up
08/09/2025 00:54,Industrial Metals,Heating Oil,60.76,0.44%,0.26,USD per 100 Liter,08:45:00 PM,up
08/09/2025 00:54,Industrial Metals,Coal,94.80,-0.78%,-0.75,per Ton,9/5/2025,down
08/09/2025 00:54,Industrial Metals,RBOB Gasoline,1.97,0.09%,0.00,per Gallone,08:45:00 PM,up
08/09/2025 00:54,Industrial Metals,Oil (Brent),65.85,0.27%,0.18,USD per Barrel,08:36:00 PM,up
08/09/2025 00:54,Industrial Metals,Oil (WTI),62.19,0.36%,0.22,USD per Barrel,08:46:00 PM,up
08/09/2025 00:54,Agriculture,Aluminium,"2,610.82",0.40%,10.51,USD per Ton,9/5/2025,up
08/09/2025 00:54,Agriculture,Lead,"1,953.85",0.00%,0.00,USD per Ton,9/5/2025,neutral
08/09/2025 00:54,Agriculture,Copper,"9,880.95",0.71%,69.45,USD per Ton,9/5/2025,up
08/09/2025 00:54,Agriculture,Nickel,"15,106.00",0.25%,37.50,USD per Ton,9/5/2025,up
08/09/2025 00:54,Agriculture,Zinc,"2,889.45",1.47%,41.80,USD per Ton,9/5/2025,up
08/09/2025 00:54,Agriculture,Tin,"34,776.00",0.24%,82.00,USD per Ton,9/5/2025,up
08/09/2025 06:18,Energy,Gold,"3,591.29",0.13%,4.63,USD per Troy Ounce,02:10:00 AM,up
08/09/2025 06:18,Energy,Palladium,"1,115.50",0.41%,4.50,USD per Troy Ounce,02:08:00 AM,up
08/09/2025 06:18,Energy,Platinum,"1,388.00",0.76%,10.50,USD per Troy Ounce,02:10:00 AM,up
08/09/2025 06:18,Energy,Silver,40.86,-0.37%,-0.15,USD per Troy Ounce,02:10:00 AM,down
08/09/2025 06:18,Industrial Metals,Natural Gas (Henry Hub),3.12,3.14%,0.10,USD per MMBtu,02:11:00 AM,up
08/09/2025 06:18,Industrial Metals,Heating Oil,61.29,1.31%,0.79,USD per 100 Liter,02:10:00 AM,up
08/09/2025 06:18,Industrial Metals,Coal,94.80,-0.78%,-0.75,per Ton,9/5/2025,down
08/09/2025 06:18,Industrial Metals,RBOB Gasoline,1.98,0.82%,0.02,per Gallone,02:06:00 AM,up
08/09/2025 06:18,Industrial Metals,Oil (Brent),66.46,1.20%,0.79,USD per Barrel,02:00:00 AM,up
08/09/2025 06:18,Industrial Metals,Oil (WTI),62.84,1.40%,0.87,USD per Barrel,02:10:00 AM,up
08/09/2025 06:18,Agriculture,Aluminium,"2,610.82",0.40%,10.51,USD per Ton,9/5/2025,up
08/09/2025 06:18,Agriculture,Lead,"1,953.85",0.00%,0.00,USD per Ton,9/5/2025,neutral
08/09/2025 06:18,Agriculture,Copper,"9,880.95",0.71%,69.45,USD per Ton,9/5/2025,up
08/09/2025 06:18,Agriculture,Nickel,"15,106.00",0.25%,37.50,USD per Ton,9/5/2025,up
08/09/2025 06:18,Agriculture,Zinc,"2,889.45",1.47%,41.80,USD per Ton,9/5/2025,up
08/09/2025 06:18,Agriculture,Tin,"34,776.00",0.24%,82.00,USD per Ton,9/5/2025,up
08/09/2025 12:22,Energy,Gold,"3,615.90",0.82%,29.24,USD per Troy Ounce,08:19:00 AM,up
08/09/2025 12:22,Energy,Palladium,"1,136.00",2.25%,25.00,USD per Troy Ounce,08:17:00 AM,up
08/09/2025 12:22,Energy,Platinum,"1,390.50",0.94%,13.00,USD per Troy Ounce,08:19:00 AM,up
08/09/2025 12:22,Energy,Silver,41.24,0.56%,0.23,USD per Troy Ounce,08:19:00 AM,up
08/09/2025 12:22,Industrial Metals,Natural Gas (Henry Hub),3.13,3.44%,0.10,USD per MMBtu,08:19:00 AM,up
08/09/2025 12:22,Industrial Metals,Heating Oil,61.82,2.18%,1.32,USD per 100 Liter,08:19:00 AM,up
08/09/2025 12:22,Industrial Metals,Coal,94.65,-0.16%,-0.15,per Ton,06:05:00 AM,down
08/09/2025 12:22,Industrial Metals,RBOB Gasoline,2.00,1.55%,0.03,per Gallone,08:19:00 AM,up
08/09/2025 12:22,Industrial Metals,Oil (Brent),66.90,1.87%,1.23,USD per Barrel,08:10:00 AM,up
08/09/2025 12:22,Industrial Metals,Oil (WTI),63.20,1.98%,1.23,USD per Barrel,08:19:00 AM,up
08/09/2025 12:22,Agriculture,Aluminium,"2,610.82",0.40%,10.51,USD per Ton,9/5/2025,up
08/09/2025 12:22,Agriculture,Lead,"1,953.85",0.00%,0.00,USD per Ton,9/5/2025,neutral
08/09/2025 12:22,Agriculture,Copper,"9,880.95",0.71%,69.45,USD per Ton,9/5/2025,up
08/09/2025 12:22,Agriculture,Nickel,"15,106.00",0.25%,37.50,USD per Ton,9/5/2025,up
08/09/2025 12:22,Agriculture,Zinc,"2,889.45",1.47%,41.80,USD per Ton,9/5/2025,up
08/09/2025 12:22,Agriculture,Tin,"34,776.00",0.24%,82.00,USD per Ton,9/5/2025,up
08/09/2025 18:16,Energy,Gold,"3,633.43",1.30%,46.77,USD per Troy Ounce,02:07:00 PM,up
08/09/2025 18:16,Energy,Palladium,"1,134.00",2.07%,23.00,USD per Troy Ounce,02:06:00 PM,up
08/09/2025 18:16,Energy,Platinum,"1,383.00",0.40%,5.50,USD per Troy Ounce,02:07:00 PM,up
08/09/2025 18:16,Energy,Silver,41.26,0.61%,0.25,USD per Troy Ounce,02:07:00 PM,up
08/09/2025 18:16,Industrial Metals,Natural Gas (Henry Hub),3.10,2.35%,0.07,USD per MMBtu,02:07:00 PM,up
08/09/2025 18:16,Industrial Metals,Heating Oil,61.02,0.87%,0.53,USD per 100 Liter,02:08:00 PM,up
08/09/2025 18:16,Industrial Metals,Coal,94.50,-0.32%,-0.30,per Ton,11:17:00 AM,down
08/09/2025 18:16,Industrial Metals,RBOB Gasoline,1.96,-0.61%,-0.01,per Gallone,02:08:00 PM,down
08/09/2025 18:16,Industrial Metals,Oil (Brent),65.99,0.49%,0.32,USD per Barrel,01:57:00 PM,up
08/09/2025 18:16,Industrial Metals,Oil (WTI),62.20,0.37%,0.23,USD per Barrel,02:07:00 PM,up
08/09/2025 18:16,Agriculture,Aluminium,"2,610.82",0.40%,10.51,USD per Ton,9/5/2025,up
08/09/2025 18:16,Agriculture,Lead,"1,953.85",0.00%,0.00,USD per Ton,9/5/2025,neutral
08/09/2025 18:16,Agriculture,Copper,"9,880.95",0.71%,69.45,USD per Ton,9/5/2025,up
08/09/2025 18:16,Agriculture,Nickel,"15,106.00",0.25%,37.50,USD per Ton,9/5/2025,up
08/09/2025 18:16,Agriculture,Zinc,"2,889.45",1.47%,41.80,USD per Ton,9/5/2025,up
08/09/2025 18:16,Agriculture,Tin,"34,776.00",0.24%,82.00,USD per Ton,9/5/2025,up
09/09/2025 00:52,Energy,Gold,"3,637.75",0.05%,1.90,USD per Troy Ounce,08:46:00 PM,up
09/09/2025 00:52,Energy,Palladium,"1,146.00",0.61%,7.00,USD per Troy Ounce,08:45:00 PM,up
09/09/2025 00:52,Energy,Platinum,"1,391.00",0.61%,8.50,USD per Troy Ounce,08:46:00 PM,up
09/09/2025 00:52,Energy,Silver,41.33,-0.07%,-0.03,USD per Troy Ounce,08:46:00 PM,down
09/09/2025 00:52,Industrial Metals,Natural Gas (Henry Hub),3.09,-0.19%,-0.01,USD per MMBtu,08:46:00 PM,down
09/09/2025 00:52,Industrial Metals,Heating Oil,61.29,0.43%,0.26,USD per 100 Liter,08:45:00 PM,up
09/09/2025 00:52,Industrial Metals,Coal,94.50,-0.32%,-0.30,per Ton,11:17:00 AM,down
09/09/2025 00:52,Industrial Metals,RBOB Gasoline,1.96,-0.06%,0.00,per Gallone,08:41:00 PM,down
09/09/2025 00:52,Industrial Metals,Oil (Brent),66.16,-0.12%,-0.08,USD per Barrel,08:35:00 PM,down
09/09/2025 00:52,Industrial Metals,Oil (WTI),62.42,-0.08%,-0.05,USD per Barrel,08:46:00 PM,down
09/09/2025 00:52,Agriculture,Aluminium,"2,613.78",0.11%,2.96,USD per Ton,10:03:00 AM,up
09/09/2025 00:52,Agriculture,Lead,"1,945.85",-0.41%,-8.00,USD per Ton,08:48:00 AM,down
09/09/2025 00:52,Agriculture,Copper,"9,810.50",-0.71%,-70.45,USD per Ton,08:38:00 AM,down
09/09/2025 00:52,Agriculture,Nickel,"15,092.50",-0.09%,-13.50,USD per Ton,08:59:00 AM,down
09/09/2025 00:52,Agriculture,Zinc,"2,884.45",-0.17%,-5.00,USD per Ton,08:43:00 AM,down
09/09/2025 00:52,Agriculture,Tin,"34,609.50",-0.48%,-166.50,USD per Ton,10:30:00 AM,down
09/09/2025 06:17,Energy,Gold,"3,641.59",0.16%,5.74,USD per Troy Ounce,02:10:00 AM,up
09/09/2025 06:17,Energy,Palladium,"1,147.00",0.70%,8.00,USD per Troy Ounce,02:08:00 AM,up
09/09/2025 06:17,Energy,Platinum,"1,392.00",0.69%,9.50,USD per Troy Ounce,02:10:00 AM,up
09/09/2025 06:17,Energy,Silver,41.32,-0.10%,-0.04,USD per Troy Ounce,02:10:00 AM,down
09/09/2025 06:17,Industrial Metals,Natural Gas (Henry Hub),3.11,0.32%,0.01,USD per MMBtu,02:10:00 AM,up
09/09/2025 06:17,Industrial Metals,Heating Oil,61.55,0.87%,0.53,USD per 100 Liter,02:09:00 AM,up
09/09/2025 06:17,Industrial Metals,Coal,94.50,-0.32%,-0.30,per Ton,9/8/2025,down
09/09/2025 06:17,Industrial Metals,RBOB Gasoline,1.97,0.59%,0.01,per Gallone,02:10:00 AM,up
09/09/2025 06:17,Industrial Metals,Oil (Brent),66.39,0.23%,0.15,USD per Barrel,02:00:00 AM,up
09/09/2025 06:17,Industrial Metals,Oil (WTI),62.84,0.59%,0.37,USD per Barrel,02:10:00 AM,up
09/09/2025 06:17,Agriculture,Aluminium,"2,613.78",0.11%,2.96,USD per Ton,9/8/2025,up
09/09/2025 06:17,Agriculture,Lead,"1,945.85",-0.41%,-8.00,USD per Ton,9/8/2025,down
09/09/2025 06:17,Agriculture,Copper,"9,810.50",-0.71%,-70.45,USD per Ton,9/8/2025,down
09/09/2025 06:17,Agriculture,Nickel,"15,092.50",-0.09%,-13.50,USD per Ton,9/8/2025,down
09/09/2025 06:17,Agriculture,Zinc,"2,884.45",-0.17%,-5.00,USD per Ton,9/8/2025,down
09/09/2025 06:17,Agriculture,Tin,"34,609.50",-0.48%,-166.50,USD per Ton,9/8/2025,down
09/09/2025 12:23,Energy,Gold,"3,654.35",0.51%,18.50,USD per Troy Ounce,08:13:00 AM,up
09/09/2025 12:23,Energy,Palladium,"1,135.50",-0.31%,-3.50,USD per Troy Ounce,08:13:00 AM,down
09/09/2025 12:23,Energy,Platinum,"1,387.50",0.36%,5.00,USD per Troy Ounce,08:13:00 AM,up
09/09/2025 12:23,Energy,Silver,41.24,-0.29%,-0.12,USD per Troy Ounce,08:13:00 AM,down
09/09/2025 12:23,Industrial Metals,Natural Gas (Henry Hub),3.13,1.07%,0.03,USD per MMBtu,08:13:00 AM,up
09/09/2025 12:23,Industrial Metals,Heating Oil,61.29,0.43%,0.26,USD per 100 Liter,08:13:00 AM,up
09/09/2025 12:23,Industrial Metals,Coal,93.75,-0.79%,-0.75,per Ton,05:18:00 AM,down
09/09/2025 12:23,Industrial Metals,RBOB Gasoline,1.99,1.35%,0.03,per Gallone,08:13:00 AM,up
09/09/2025 12:23,Industrial Metals,Oil (Brent),66.56,0.48%,0.32,USD per Barrel,08:03:00 AM,up
09/09/2025 12:23,Industrial Metals,Oil (WTI),62.89,0.67%,0.42,USD per Barrel,08:13:00 AM,up
09/09/2025 12:23,Agriculture,Aluminium,"2,613.78",0.11%,2.96,USD per Ton,9/8/2025,up
09/09/2025 12:23,Agriculture,Lead,"1,945.85",-0.41%,-8.00,USD per Ton,9/8/2025,down
09/09/2025 12:23,Agriculture,Copper,"9,810.50",-0.71%,-70.45,USD per Ton,9/8/2025,down
09/09/2025 12:23,Agriculture,Nickel,"15,092.50",-0.09%,-13.50,USD per Ton,9/8/2025,down
09/09/2025 12:23,Agriculture,Zinc,"2,884.45",-0.17%,-5.00,USD per Ton,9/8/2025,down
09/09/2025 12:23,Agriculture,Tin,"34,609.50",-0.48%,-166.50,USD per Ton,9/8/2025,down
09/09/2025 18:13,Energy,Gold,"3,643.45",0.21%,7.60,USD per Troy Ounce,02:10:00 PM,up
09/09/2025 18:13,Energy,Palladium,"1,133.50",-0.48%,-5.50,USD per Troy Ounce,02:09:00 PM,down
09/09/2025 18:13,Energy,Platinum,"1,372.50",-0.72%,-10.00,USD per Troy Ounce,02:10:00 PM,down
09/09/2025 18:13,Energy,Silver,40.85,-1.23%,-0.51,USD per Troy Ounce,02:10:00 PM,down
09/09/2025 18:13,Industrial Metals,Natural Gas (Henry Hub),3.10,-0.03%,0.00,USD per MMBtu,02:11:00 PM,down
09/09/2025 18:13,Industrial Metals,Heating Oil,61.29,0.43%,0.26,USD per 100 Liter,02:11:00 PM,up
09/09/2025 18:13,Industrial Metals,Coal,94.00,-0.53%,-0.50,per Ton,10:44:00 AM,down
09/09/2025 18:13,Industrial Metals,RBOB Gasoline,1.99,1.61%,0.03,per Gallone,02:11:00 PM,up
09/09/2025 18:13,Industrial Metals,Oil (Brent),66.44,0.30%,0.20,USD per Barrel,02:01:00 PM,up
09/09/2025 18:13,Industrial Metals,Oil (WTI),62.64,0.27%,0.17,USD per Barrel,02:10:00 PM,up
09/09/2025 18:13,Agriculture,Aluminium,"2,613.78",0.11%,2.96,USD per Ton,9/8/2025,up
09/09/2025 18:13,Agriculture,Lead,"1,945.85",-0.41%,-8.00,USD per Ton,9/8/2025,down
09/09/2025 18:13,Agriculture,Copper,"9,810.50",-0.71%,-70.45,USD per Ton,9/8/2025,down
09/09/2025 18:13,Agriculture,Nickel,"15,092.50",-0.09%,-13.50,USD per Ton,9/8/2025,down
09/09/2025 18:13,Agriculture,Zinc,"2,884.45",-0.17%,-5.00,USD per Ton,9/8/2025,down
09/09/2025 18:13,Agriculture,Tin,"34,609.50",-0.48%,-166.50,USD per Ton,9/8/2025,down
10/09/2025 00:51,Energy,Gold,"3,626.57",0.00%,0.09,USD per Troy Ounce,08:43:00 PM,neutral
10/09/2025 00:51,Energy,Palladium,"1,146.50",2.55%,28.50,USD per Troy Ounce,08:35:00 PM,up
10/09/2025 00:51,Energy,Platinum,"1,377.50",0.40%,5.50,USD per Troy Ounce,08:43:00 PM,up
10/09/2025 00:51,Energy,Silver,40.81,-0.24%,-0.10,USD per Troy Ounce,08:42:00 PM,down
10/09/2025 00:51,Industrial Metals,Natural Gas (Henry Hub),3.10,-0.16%,-0.01,USD per MMBtu,08:43:00 PM,down
10/09/2025 00:51,Industrial Metals,Heating Oil,61.55,0.43%,0.26,USD per 100 Liter,08:43:00 PM,up
10/09/2025 00:51,Industrial Metals,Coal,94.00,-0.53%,-0.50,per Ton,10:44:00 AM,down
10/09/2025 00:51,Industrial Metals,RBOB Gasoline,2.00,0.30%,0.01,per Gallone,08:43:00 PM,up
10/09/2025 00:51,Industrial Metals,Oil (Brent),66.74,0.32%,0.21,USD per Barrel,08:33:00 PM,up
10/09/2025 00:51,Industrial Metals,Oil (WTI),63.05,0.48%,0.30,USD per Barrel,08:43:00 PM,up
10/09/2025 00:51,Agriculture,Aluminium,"2,630.07",0.62%,16.29,USD per Ton,02:03:00 PM,up
10/09/2025 00:51,Agriculture,Lead,"1,942.35",-0.18%,-3.50,USD per Ton,10:04:00 AM,down
10/09/2025 00:51,Agriculture,Copper,"9,822.40",0.12%,11.90,USD per Ton,10:04:00 AM,up
10/09/2025 00:51,Agriculture,Nickel,"14,964.00",-0.85%,-128.50,USD per Ton,10:04:00 AM,down
10/09/2025 00:51,Agriculture,Zinc,"2,876.90",-0.26%,-7.55,USD per Ton,10:04:00 AM,down
10/09/2025 00:51,Agriculture,Tin,"34,274.00",-0.97%,-335.50,USD per Ton,10:04:00 AM,down
10/09/2025 06:16,Energy,Gold,"3,646.48",0.55%,20.00,USD per Troy Ounce,02:13:00 AM,up
10/09/2025 06:16,Energy,Palladium,"1,152.50",3.09%,34.50,USD per Troy Ounce,02:09:00 AM,up
10/09/2025 06:16,Energy,Platinum,"1,388.00",1.17%,16.00,USD per Troy Ounce,02:12:00 AM,up
10/09/2025 06:16,Energy,Silver,41.11,0.49%,0.20,USD per Troy Ounce,02:13:00 AM,up
10/09/2025 06:16,Industrial Metals,Natural Gas (Henry Hub),3.09,-0.32%,-0.01,USD per MMBtu,02:14:00 AM,down
10/09/2025 06:16,Industrial Metals,Heating Oil,61.82,0.86%,0.53,USD per 100 Liter,02:13:00 AM,up
10/09/2025 06:16,Industrial Metals,Coal,94.00,-0.53%,-0.50,per Ton,9/9/2025,down
10/09/2025 06:16,Industrial Metals,RBOB Gasoline,2.00,0.50%,0.01,per Gallone,02:13:00 AM,up
10/09/2025 06:16,Industrial Metals,Oil (Brent),67.02,0.74%,0.49,USD per Barrel,02:03:00 AM,up
10/09/2025 06:16,Industrial Metals,Oil (WTI),63.24,0.78%,0.49,USD per Barrel,02:13:00 AM,up
10/09/2025 06:16,Agriculture,Aluminium,"2,630.07",0.62%,16.29,USD per Ton,9/9/2025,up
10/09/2025 06:16,Agriculture,Lead,"1,942.35",-0.18%,-3.50,USD per Ton,9/9/2025,down
10/09/2025 06:16,Agriculture,Copper,"9,822.40",0.12%,11.90,USD per Ton,9/9/2025,up
10/09/2025 06:16,Agriculture,Nickel,"14,964.00",-0.85%,-128.50,USD per Ton,9/9/2025,down
10/09/2025 06:16,Agriculture,Zinc,"2,876.90",-0.26%,-7.55,USD per Ton,9/9/2025,down
10/09/2025 06:16,Agriculture,Tin,"34,274.00",-0.97%,-335.50,USD per Ton,9/9/2025,down
10/09/2025 12:20,Energy,Gold,"3,649.46",0.63%,22.98,USD per Troy Ounce,08:16:00 AM,up
10/09/2025 12:20,Energy,Palladium,"1,169.50",4.61%,51.50,USD per Troy Ounce,08:16:00 AM,up
10/09/2025 12:20,Energy,Platinum,"1,394.00",1.60%,22.00,USD per Troy Ounce,08:16:00 AM,up
10/09/2025 12:20,Energy,Silver,41.11,0.49%,0.20,USD per Troy Ounce,08:16:00 AM,up
10/09/2025 12:20,Industrial Metals,Natural Gas (Henry Hub),3.03,-2.29%,-0.07,USD per MMBtu,08:17:00 AM,down
10/09/2025 12:20,Industrial Metals,Heating Oil,61.29,0.00%,0.00,USD per 100 Liter,08:16:00 AM,neutral
10/09/2025 12:20,Industrial Metals,Coal,93.50,-0.53%,-0.50,per Ton,07:32:00 AM,down
10/09/2025 12:20,Industrial Metals,RBOB Gasoline,1.99,-0.04%,0.00,per Gallone,08:16:00 AM,down
10/09/2025 12:20,Industrial Metals,Oil (Brent),67.01,0.72%,0.48,USD per Barrel,08:06:00 AM,up
10/09/2025 12:20,Industrial Metals,Oil (WTI),63.31,0.89%,0.56,USD per Barrel,08:16:00 AM,up
10/09/2025 12:20,Agriculture,Aluminium,"2,630.07",0.62%,16.29,USD per Ton,9/9/2025,up
10/09/2025 12:20,Agriculture,Lead,"1,942.35",-0.18%,-3.50,USD per Ton,9/9/2025,down
10/09/2025 12:20,Agriculture,Copper,"9,822.40",0.12%,11.90,USD per Ton,9/9/2025,up
10/09/2025 12:20,Agriculture,Nickel,"14,964.00",-0.85%,-128.50,USD per Ton,9/9/2025,down
10/09/2025 12:20,Agriculture,Zinc,"2,876.90",-0.26%,-7.55,USD per Ton,9/9/2025,down
10/09/2025 12:20,Agriculture,Tin,"34,274.00",-0.97%,-335.50,USD per Ton,9/9/2025,down
10/09/2025 18:15,Energy,Gold,"3,647.00",0.57%,20.52,USD per Troy Ounce,02:10:00 PM,up
10/09/2025 18:15,Energy,Palladium,"1,177.00",5.28%,59.00,USD per Troy Ounce,02:10:00 PM,up
10/09/2025 18:15,Energy,Platinum,"1,392.50",1.49%,20.50,USD per Troy Ounce,02:10:00 PM,up
10/09/2025 18:15,Energy,Silver,41.20,0.71%,0.29,USD per Troy Ounce,02:10:00 PM,up
10/09/2025 18:15,Industrial Metals,Natural Gas (Henry Hub),3.02,-2.80%,-0.09,USD per MMBtu,02:11:00 PM,down
10/09/2025 18:15,Industrial Metals,Heating Oil,61.82,0.86%,0.53,USD per 100 Liter,02:10:00 PM,up
10/09/2025 18:15,Industrial Metals,Coal,93.00,-1.06%,-1.00,per Ton,11:16:00 AM,down
10/09/2025 18:15,Industrial Metals,RBOB Gasoline,2.01,0.87%,0.02,per Gallone,02:10:00 PM,up
10/09/2025 18:15,Industrial Metals,Oil (Brent),67.56,1.55%,1.03,USD per Barrel,02:01:00 PM,up
10/09/2025 18:15,Industrial Metals,Oil (WTI),63.79,1.66%,1.04,USD per Barrel,02:10:00 PM,up
10/09/2025 18:15,Agriculture,Aluminium,"2,630.07",0.62%,16.29,USD per Ton,9/9/2025,up
10/09/2025 18:15,Agriculture,Lead,"1,942.35",-0.18%,-3.50,USD per Ton,9/9/2025,down
10/09/2025 18:15,Agriculture,Copper,"9,822.40",0.12%,11.90,USD per Ton,9/9/2025,up
10/09/2025 18:15,Agriculture,Nickel,"14,964.00",-0.85%,-128.50,USD per Ton,9/9/2025,down
10/09/2025 18:15,Agriculture,Zinc,"2,876.90",-0.26%,-7.55,USD per Ton,9/9/2025,down
10/09/2025 18:15,Agriculture,Tin,"34,274.00",-0.97%,-335.50,USD per Ton,9/9/2025,down
11/09/2025 00:52,Energy,Gold,"3,645.34",0.13%,4.60,USD per Troy Ounce,08:46:00 PM,up
11/09/2025 00:52,Energy,Palladium,"1,180.00",0.25%,3.00,USD per Troy Ounce,08:46:00 PM,up
11/09/2025 00:52,Energy,Platinum,"1,393.00",0.22%,3.00,USD per Troy Ounce,08:45:00 PM,up
